INFO:root:
INFO:root:Episode 0 | Avg Reward: 5.00 | Epsilon: 1.000 | Win Rate: 1.00%
INFO:root:Episode 1510 | Avg Reward: 70.80 | Epsilon: 0.223 | Win Rate: 21.00%
INFO:root:Episode 1520 | Avg Reward: 68.80 | Epsilon: 0.221 | Win Rate: 22.00%
INFO:root:Episode 1530 | Avg Reward: 78.40 | Epsilon: 0.219 | Win Rate: 23.00%
INFO:root:Episode 1540 | Avg Reward: 82.80 | Epsilon: 0.216 | Win Rate: 23.00%
INFO:root:Episode 1550 | Avg Reward: 78.80 | Epsilon: 0.214 | Win Rate: 22.00%
INFO:root:Episode 1560 | Avg Reward: 80.00 | Epsilon: 0.212 | Win Rate: 23.00%
INFO:root:Episode 1570 | Avg Reward: 79.00 | Epsilon: 0.210 | Win Rate: 22.00%
INFO:root:Episode 1580 | Avg Reward: 77.80 | Epsilon: 0.208 | Win Rate: 22.00%
INFO:root:Episode 1590 | Avg Reward: 72.00 | Epsilon: 0.206 | Win Rate: 21.00%
INFO:root:Episode 1600 | Avg Reward: 65.80 | Epsilon: 0.204 | Win Rate: 19.00%
INFO:root:Episode 1610 | Avg Reward: 52.60 | Epsilon: 0.202 | Win Rate: 16.00%
INFO:root:Episode 1620 | Avg Reward: 55.80 | Epsilon: 0.200 | Win Rate: 16.00%
INFO:root:Episode 1630 | Avg Reward: 57.20 | Epsilon: 0.198 | Win Rate: 18.00%
INFO:root:Episode 1640 | Avg Reward: 62.80 | Epsilon: 0.196 | Win Rate: 18.00%
INFO:root:Episode 1650 | Avg Reward: 66.60 | Epsilon: 0.194 | Win Rate: 19.00%
INFO:root:Episode 1660 | Avg Reward: 65.20 | Epsilon: 0.192 | Win Rate: 19.00%
INFO:root:Episode 1670 | Avg Reward: 61.40 | Epsilon: 0.190 | Win Rate: 19.00%
INFO:root:Episode 1680 | Avg Reward: 69.20 | Epsilon: 0.188 | Win Rate: 19.00%
INFO:root:Episode 1690 | Avg Reward: 79.80 | Epsilon: 0.186 | Win Rate: 22.00%
INFO:root:Episode 1700 | Avg Reward: 81.60 | Epsilon: 0.184 | Win Rate: 23.00%
INFO:root:Episode 1710 | Avg Reward: 84.60 | Epsilon: 0.183 | Win Rate: 24.00%
INFO:root:Episode 1720 | Avg Reward: 82.40 | Epsilon: 0.181 | Win Rate: 23.00%
INFO:root:Episode 1730 | Avg Reward: 73.00 | Epsilon: 0.179 | Win Rate: 20.00%
INFO:root:Episode 1740 | Avg Reward: 63.00 | Epsilon: 0.177 | Win Rate: 20.00%
INFO:root:Episode 1750 | Avg Reward: 69.20 | Epsilon: 0.175 | Win Rate: 21.00%
INFO:root:Episode 1760 | Avg Reward: 82.20 | Epsilon: 0.174 | Win Rate: 23.00%
INFO:root:Episode 1770 | Avg Reward: 84.60 | Epsilon: 0.172 | Win Rate: 23.00%
INFO:root:Episode 1780 | Avg Reward: 73.80 | Epsilon: 0.170 | Win Rate: 22.00%
INFO:root:Episode 1790 | Avg Reward: 66.60 | Epsilon: 0.168 | Win Rate: 20.00%
INFO:root:Episode 1800 | Avg Reward: 72.80 | Epsilon: 0.167 | Win Rate: 20.00%
INFO:root:Episode 1810 | Avg Reward: 71.60 | Epsilon: 0.165 | Win Rate: 20.00%
INFO:root:Episode 1820 | Avg Reward: 72.00 | Epsilon: 0.164 | Win Rate: 20.00%
INFO:root:Episode 1830 | Avg Reward: 77.60 | Epsilon: 0.162 | Win Rate: 21.00%
INFO:root:Episode 1840 | Avg Reward: 73.40 | Epsilon: 0.160 | Win Rate: 19.00%
INFO:root:Episode 1850 | Avg Reward: 78.80 | Epsilon: 0.159 | Win Rate: 19.00%
INFO:root:Episode 1860 | Avg Reward: 65.20 | Epsilon: 0.157 | Win Rate: 16.00%
INFO:root:Episode 1870 | Avg Reward: 69.40 | Epsilon: 0.156 | Win Rate: 16.00%
INFO:root:Episode 1880 | Avg Reward: 65.20 | Epsilon: 0.154 | Win Rate: 15.00%
INFO:root:Episode 1890 | Avg Reward: 58.40 | Epsilon: 0.152 | Win Rate: 15.00%
INFO:root:Episode 1900 | Avg Reward: 51.00 | Epsilon: 0.151 | Win Rate: 16.00%
INFO:root:Episode 1910 | Avg Reward: 47.20 | Epsilon: 0.149 | Win Rate: 15.00%
INFO:root:Episode 1920 | Avg Reward: 47.20 | Epsilon: 0.148 | Win Rate: 15.00%
INFO:root:Episode 1930 | Avg Reward: 40.20 | Epsilon: 0.146 | Win Rate: 13.00%
INFO:root:Episode 1940 | Avg Reward: 45.20 | Epsilon: 0.145 | Win Rate: 16.00%
INFO:root:Episode 1950 | Avg Reward: 30.60 | Epsilon: 0.144 | Win Rate: 14.00%
INFO:root:Episode 1960 | Avg Reward: 34.20 | Epsilon: 0.142 | Win Rate: 16.00%
INFO:root:Episode 1970 | Avg Reward: 22.40 | Epsilon: 0.141 | Win Rate: 14.00%
INFO:root:Episode 1980 | Avg Reward: 21.40 | Epsilon: 0.139 | Win Rate: 14.00%
INFO:root:Episode 1990 | Avg Reward: 21.00 | Epsilon: 0.138 | Win Rate: 13.00%
INFO:root:Episode 2000 | Avg Reward: 33.00 | Epsilon: 0.137 | Win Rate: 15.00%
INFO:root:Episode 2010 | Avg Reward: 33.00 | Epsilon: 0.135 | Win Rate: 16.00%
INFO:root:Episode 2020 | Avg Reward: 29.20 | Epsilon: 0.134 | Win Rate: 15.00%
INFO:root:Episode 2030 | Avg Reward: 32.80 | Epsilon: 0.133 | Win Rate: 17.00%
INFO:root:Episode 2040 | Avg Reward: 37.20 | Epsilon: 0.131 | Win Rate: 17.00%
INFO:root:Episode 2050 | Avg Reward: 51.00 | Epsilon: 0.130 | Win Rate: 21.00%
INFO:root:Episode 2060 | Avg Reward: 48.80 | Epsilon: 0.129 | Win Rate: 20.00%
INFO:root:Episode 2070 | Avg Reward: 56.60 | Epsilon: 0.127 | Win Rate: 23.00%
INFO:root:Episode 2080 | Avg Reward: 55.20 | Epsilon: 0.126 | Win Rate: 22.00%
INFO:root:Episode 2090 | Avg Reward: 56.40 | Epsilon: 0.125 | Win Rate: 22.00%
INFO:root:Episode 2100 | Avg Reward: 43.60 | Epsilon: 0.124 | Win Rate: 19.00%
INFO:root:Episode 2110 | Avg Reward: 44.60 | Epsilon: 0.122 | Win Rate: 18.00%
INFO:root:Episode 2120 | Avg Reward: 45.20 | Epsilon: 0.121 | Win Rate: 19.00%
INFO:root:Episode 2130 | Avg Reward: 51.00 | Epsilon: 0.120 | Win Rate: 19.00%
INFO:root:Episode 2140 | Avg Reward: 43.60 | Epsilon: 0.119 | Win Rate: 18.00%
INFO:root:Episode 2150 | Avg Reward: 36.20 | Epsilon: 0.118 | Win Rate: 16.00%
INFO:root:Episode 2160 | Avg Reward: 34.00 | Epsilon: 0.116 | Win Rate: 16.00%
INFO:root:Episode 2170 | Avg Reward: 26.20 | Epsilon: 0.115 | Win Rate: 13.00%
INFO:root:Episode 2180 | Avg Reward: 29.00 | Epsilon: 0.114 | Win Rate: 14.00%
INFO:root:Episode 2190 | Avg Reward: 26.00 | Epsilon: 0.113 | Win Rate: 13.00%
INFO:root:Episode 2200 | Avg Reward: 20.20 | Epsilon: 0.112 | Win Rate: 11.00%
INFO:root:Episode 2210 | Avg Reward: 15.60 | Epsilon: 0.111 | Win Rate: 10.00%
INFO:root:Episode 2220 | Avg Reward: 15.40 | Epsilon: 0.110 | Win Rate: 9.00%
INFO:root:Episode 2230 | Avg Reward: 13.00 | Epsilon: 0.108 | Win Rate: 10.00%
INFO:root:Episode 2240 | Avg Reward: 19.60 | Epsilon: 0.107 | Win Rate: 12.00%
INFO:root:Episode 2250 | Avg Reward: 12.20 | Epsilon: 0.106 | Win Rate: 11.00%
INFO:root:Episode 2260 | Avg Reward: 21.00 | Epsilon: 0.105 | Win Rate: 12.00%
INFO:root:Episode 2270 | Avg Reward: 26.00 | Epsilon: 0.104 | Win Rate: 14.00%
INFO:root:Episode 2280 | Avg Reward: 28.60 | Epsilon: 0.103 | Win Rate: 15.00%
INFO:root:Episode 2290 | Avg Reward: 29.40 | Epsilon: 0.102 | Win Rate: 15.00%
INFO:root:Episode 2300 | Avg Reward: 31.20 | Epsilon: 0.101 | Win Rate: 17.00%
INFO:root:Episode 2310 | Avg Reward: 46.80 | Epsilon: 0.100 | Win Rate: 20.00%
INFO:root:Episode 2320 | Avg Reward: 48.00 | Epsilon: 0.099 | Win Rate: 22.00%
INFO:root:Episode 2330 | Avg Reward: 47.00 | Epsilon: 0.098 | Win Rate: 22.00%
INFO:root:Episode 2340 | Avg Reward: 39.60 | Epsilon: 0.097 | Win Rate: 21.00%
INFO:root:Episode 2350 | Avg Reward: 48.00 | Epsilon: 0.096 | Win Rate: 22.00%
INFO:root:Episode 2360 | Avg Reward: 36.80 | Epsilon: 0.095 | Win Rate: 19.00%
INFO:root:Episode 2370 | Avg Reward: 44.00 | Epsilon: 0.094 | Win Rate: 20.00%
INFO:root:Episode 2380 | Avg Reward: 48.20 | Epsilon: 0.093 | Win Rate: 21.00%
INFO:root:Episode 2390 | Avg Reward: 61.60 | Epsilon: 0.092 | Win Rate: 26.00%
INFO:root:Episode 2400 | Avg Reward: 70.00 | Epsilon: 0.092 | Win Rate: 26.00%
INFO:root:Episode 2410 | Avg Reward: 53.00 | Epsilon: 0.091 | Win Rate: 23.00%
INFO:root:Episode 2420 | Avg Reward: 54.60 | Epsilon: 0.090 | Win Rate: 24.00%
INFO:root:Episode 2430 | Avg Reward: 50.40 | Epsilon: 0.089 | Win Rate: 22.00%
INFO:root:Episode 2440 | Avg Reward: 57.60 | Epsilon: 0.088 | Win Rate: 21.00%
INFO:root:Episode 2450 | Avg Reward: 49.80 | Epsilon: 0.087 | Win Rate: 19.00%
INFO:root:Episode 2460 | Avg Reward: 56.00 | Epsilon: 0.086 | Win Rate: 21.00%
INFO:root:Episode 2470 | Avg Reward: 48.40 | Epsilon: 0.085 | Win Rate: 19.00%
INFO:root:Episode 2480 | Avg Reward: 43.20 | Epsilon: 0.084 | Win Rate: 17.00%
INFO:root:Episode 2490 | Avg Reward: 30.60 | Epsilon: 0.084 | Win Rate: 12.00%
INFO:root:Episode 2500 | Avg Reward: 25.40 | Epsilon: 0.083 | Win Rate: 12.00%
INFO:root:Episode 2510 | Avg Reward: 29.00 | Epsilon: 0.082 | Win Rate: 13.00%
INFO:root:Episode 2520 | Avg Reward: 29.20 | Epsilon: 0.081 | Win Rate: 11.00%
INFO:root:Episode 2530 | Avg Reward: 34.80 | Epsilon: 0.080 | Win Rate: 13.00%
INFO:root:Episode 2540 | Avg Reward: 28.60 | Epsilon: 0.080 | Win Rate: 12.00%
INFO:root:Episode 2550 | Avg Reward: 35.80 | Epsilon: 0.079 | Win Rate: 14.00%
INFO:root:Episode 2560 | Avg Reward: 34.60 | Epsilon: 0.078 | Win Rate: 14.00%
INFO:root:Episode 2570 | Avg Reward: 50.40 | Epsilon: 0.077 | Win Rate: 19.00%
INFO:root:Episode 2580 | Avg Reward: 47.40 | Epsilon: 0.076 | Win Rate: 18.00%
INFO:root:Episode 2590 | Avg Reward: 52.60 | Epsilon: 0.076 | Win Rate: 19.00%
INFO:root:Episode 2600 | Avg Reward: 58.00 | Epsilon: 0.075 | Win Rate: 19.00%
INFO:root:Episode 2610 | Avg Reward: 67.00 | Epsilon: 0.074 | Win Rate: 22.00%
INFO:root:Episode 2620 | Avg Reward: 66.60 | Epsilon: 0.073 | Win Rate: 23.00%
INFO:root:Episode 2630 | Avg Reward: 64.80 | Epsilon: 0.073 | Win Rate: 22.00%
INFO:root:Episode 2640 | Avg Reward: 63.40 | Epsilon: 0.072 | Win Rate: 22.00%
INFO:root:Episode 2650 | Avg Reward: 67.00 | Epsilon: 0.071 | Win Rate: 23.00%
INFO:root:Episode 2660 | Avg Reward: 65.20 | Epsilon: 0.071 | Win Rate: 22.00%
INFO:root:Episode 2670 | Avg Reward: 52.80 | Epsilon: 0.070 | Win Rate: 18.00%
INFO:root:Episode 2680 | Avg Reward: 55.00 | Epsilon: 0.069 | Win Rate: 19.00%
INFO:root:Episode 2690 | Avg Reward: 53.60 | Epsilon: 0.068 | Win Rate: 20.00%
INFO:root:Episode 2700 | Avg Reward: 47.20 | Epsilon: 0.068 | Win Rate: 19.00%
INFO:root:Episode 2710 | Avg Reward: 41.00 | Epsilon: 0.067 | Win Rate: 16.00%
INFO:root:Episode 2720 | Avg Reward: 42.80 | Epsilon: 0.066 | Win Rate: 15.00%
INFO:root:Episode 2730 | Avg Reward: 47.00 | Epsilon: 0.066 | Win Rate: 15.00%
INFO:root:Episode 2740 | Avg Reward: 45.40 | Epsilon: 0.065 | Win Rate: 14.00%
INFO:root:Episode 2750 | Avg Reward: 42.00 | Epsilon: 0.064 | Win Rate: 14.00%
INFO:root:Episode 2760 | Avg Reward: 37.60 | Epsilon: 0.064 | Win Rate: 13.00%
INFO:root:Episode 2770 | Avg Reward: 38.40 | Epsilon: 0.063 | Win Rate: 14.00%
INFO:root:Episode 2780 | Avg Reward: 36.20 | Epsilon: 0.063 | Win Rate: 13.00%
INFO:root:Episode 2790 | Avg Reward: 38.60 | Epsilon: 0.062 | Win Rate: 13.00%
INFO:root:Episode 2800 | Avg Reward: 32.60 | Epsilon: 0.061 | Win Rate: 12.00%
INFO:root:Episode 2810 | Avg Reward: 29.20 | Epsilon: 0.061 | Win Rate: 11.00%
INFO:root:Episode 2820 | Avg Reward: 24.00 | Epsilon: 0.060 | Win Rate: 10.00%
INFO:root:Episode 2830 | Avg Reward: 12.80 | Epsilon: 0.060 | Win Rate: 8.00%
INFO:root:Episode 2840 | Avg Reward: 16.80 | Epsilon: 0.059 | Win Rate: 9.00%
INFO:root:Episode 2850 | Avg Reward: 14.40 | Epsilon: 0.058 | Win Rate: 7.00%
INFO:root:Episode 2860 | Avg Reward: 24.00 | Epsilon: 0.058 | Win Rate: 9.00%
INFO:root:Episode 2870 | Avg Reward: 16.60 | Epsilon: 0.057 | Win Rate: 7.00%
INFO:root:Episode 2880 | Avg Reward: 27.00 | Epsilon: 0.057 | Win Rate: 9.00%
INFO:root:Episode 2890 | Avg Reward: 29.40 | Epsilon: 0.056 | Win Rate: 8.00%
INFO:root:Episode 2900 | Avg Reward: 34.20 | Epsilon: 0.055 | Win Rate: 9.00%
INFO:root:Episode 2910 | Avg Reward: 33.20 | Epsilon: 0.055 | Win Rate: 9.00%
INFO:root:Episode 2920 | Avg Reward: 59.00 | Epsilon: 0.054 | Win Rate: 12.00%
INFO:root:Episode 2930 | Avg Reward: 65.80 | Epsilon: 0.054 | Win Rate: 13.00%
INFO:root:Episode 2940 | Avg Reward: 68.80 | Epsilon: 0.053 | Win Rate: 14.00%
INFO:root:Episode 2950 | Avg Reward: 81.20 | Epsilon: 0.053 | Win Rate: 16.00%
INFO:root:Episode 2960 | Avg Reward: 76.40 | Epsilon: 0.052 | Win Rate: 15.00%
INFO:root:Episode 2970 | Avg Reward: 90.00 | Epsilon: 0.052 | Win Rate: 17.00%
INFO:root:Episode 2980 | Avg Reward: 78.80 | Epsilon: 0.051 | Win Rate: 15.00%
INFO:root:Episode 2990 | Avg Reward: 81.60 | Epsilon: 0.051 | Win Rate: 17.00%
INFO:root:Episode 3000 | Avg Reward: 92.20 | Epsilon: 0.050 | Win Rate: 19.00%
INFO:root:Episode 3010 | Avg Reward: 89.80 | Epsilon: 0.050 | Win Rate: 19.00%
INFO:root:Episode 3020 | Avg Reward: 73.00 | Epsilon: 0.049 | Win Rate: 18.00%
INFO:root:Episode 3030 | Avg Reward: 88.20 | Epsilon: 0.049 | Win Rate: 20.00%
INFO:root:Episode 3040 | Avg Reward: 92.00 | Epsilon: 0.048 | Win Rate: 20.00%
INFO:root:Episode 3050 | Avg Reward: 79.40 | Epsilon: 0.048 | Win Rate: 18.00%
INFO:root:Episode 3060 | Avg Reward: 86.20 | Epsilon: 0.047 | Win Rate: 20.00%
INFO:root:Episode 3070 | Avg Reward: 75.80 | Epsilon: 0.047 | Win Rate: 18.00%
INFO:root:Episode 3080 | Avg Reward: 83.00 | Epsilon: 0.046 | Win Rate: 20.00%
INFO:root:Episode 3090 | Avg Reward: 89.20 | Epsilon: 0.046 | Win Rate: 19.00%
INFO:root:Episode 3100 | Avg Reward: 95.40 | Epsilon: 0.045 | Win Rate: 18.00%
INFO:root:Episode 3110 | Avg Reward: 101.00 | Epsilon: 0.045 | Win Rate: 19.00%
INFO:root:Episode 3120 | Avg Reward: 92.80 | Epsilon: 0.045 | Win Rate: 17.00%
INFO:root:Episode 3130 | Avg Reward: 81.40 | Epsilon: 0.044 | Win Rate: 16.00%
INFO:root:Episode 3140 | Avg Reward: 72.80 | Epsilon: 0.044 | Win Rate: 15.00%
INFO:root:Episode 3150 | Avg Reward: 78.20 | Epsilon: 0.043 | Win Rate: 16.00%
INFO:root:Episode 3160 | Avg Reward: 75.00 | Epsilon: 0.043 | Win Rate: 14.00%
INFO:root:Episode 3170 | Avg Reward: 78.60 | Epsilon: 0.042 | Win Rate: 15.00%
INFO:root:Episode 3180 | Avg Reward: 72.80 | Epsilon: 0.042 | Win Rate: 13.00%
INFO:root:Episode 3190 | Avg Reward: 60.00 | Epsilon: 0.042 | Win Rate: 12.00%
INFO:root:Episode 3200 | Avg Reward: 39.00 | Epsilon: 0.041 | Win Rate: 10.00%
INFO:root:Episode 3210 | Avg Reward: 52.60 | Epsilon: 0.041 | Win Rate: 11.00%
INFO:root:Episode 3220 | Avg Reward: 70.80 | Epsilon: 0.040 | Win Rate: 13.00%
INFO:root:Episode 3230 | Avg Reward: 61.00 | Epsilon: 0.040 | Win Rate: 11.00%
INFO:root:Episode 3240 | Avg Reward: 64.60 | Epsilon: 0.039 | Win Rate: 12.00%
INFO:root:Episode 3250 | Avg Reward: 58.40 | Epsilon: 0.039 | Win Rate: 11.00%
INFO:root:Episode 3260 | Avg Reward: 47.20 | Epsilon: 0.039 | Win Rate: 10.00%
INFO:root:Episode 3270 | Avg Reward: 42.80 | Epsilon: 0.038 | Win Rate: 10.00%
INFO:root:Episode 3280 | Avg Reward: 43.60 | Epsilon: 0.038 | Win Rate: 12.00%
INFO:root:Episode 3290 | Avg Reward: 42.80 | Epsilon: 0.038 | Win Rate: 12.00%
INFO:root:Episode 3300 | Avg Reward: 46.80 | Epsilon: 0.037 | Win Rate: 13.00%
INFO:root:Episode 3310 | Avg Reward: 32.60 | Epsilon: 0.037 | Win Rate: 12.00%
INFO:root:Episode 3320 | Avg Reward: 16.60 | Epsilon: 0.036 | Win Rate: 11.00%
INFO:root:Episode 3330 | Avg Reward: 15.60 | Epsilon: 0.036 | Win Rate: 11.00%
INFO:root:Episode 3340 | Avg Reward: 28.60 | Epsilon: 0.036 | Win Rate: 13.00%
INFO:root:Episode 3350 | Avg Reward: 25.00 | Epsilon: 0.035 | Win Rate: 12.00%
INFO:root:Episode 3360 | Avg Reward: 35.00 | Epsilon: 0.035 | Win Rate: 14.00%
INFO:root:Episode 3370 | Avg Reward: 34.80 | Epsilon: 0.035 | Win Rate: 14.00%
INFO:root:Episode 3380 | Avg Reward: 34.20 | Epsilon: 0.034 | Win Rate: 13.00%
INFO:root:Episode 3390 | Avg Reward: 46.80 | Epsilon: 0.034 | Win Rate: 15.00%
INFO:root:Episode 3400 | Avg Reward: 42.80 | Epsilon: 0.034 | Win Rate: 14.00%
INFO:root:Episode 3410 | Avg Reward: 52.60 | Epsilon: 0.033 | Win Rate: 16.00%
INFO:root:Episode 3420 | Avg Reward: 69.40 | Epsilon: 0.033 | Win Rate: 19.00%
INFO:root:Episode 3430 | Avg Reward: 86.60 | Epsilon: 0.033 | Win Rate: 22.00%
INFO:root:Episode 3440 | Avg Reward: 78.00 | Epsilon: 0.032 | Win Rate: 20.00%
INFO:root:Episode 3450 | Avg Reward: 83.00 | Epsilon: 0.032 | Win Rate: 21.00%
INFO:root:Episode 3460 | Avg Reward: 87.80 | Epsilon: 0.032 | Win Rate: 21.00%
INFO:root:Episode 3470 | Avg Reward: 96.80 | Epsilon: 0.031 | Win Rate: 22.00%
INFO:root:Episode 3480 | Avg Reward: 94.80 | Epsilon: 0.031 | Win Rate: 21.00%
INFO:root:Episode 3490 | Avg Reward: 85.40 | Epsilon: 0.031 | Win Rate: 20.00%
INFO:root:Episode 3500 | Avg Reward: 97.80 | Epsilon: 0.030 | Win Rate: 23.00%
INFO:root:Episode 3510 | Avg Reward: 84.00 | Epsilon: 0.030 | Win Rate: 21.00%
INFO:root:Episode 3520 | Avg Reward: 68.60 | Epsilon: 0.030 | Win Rate: 18.00%
INFO:root:Episode 3530 | Avg Reward: 52.40 | Epsilon: 0.030 | Win Rate: 15.00%
INFO:root:Episode 3540 | Avg Reward: 45.60 | Epsilon: 0.029 | Win Rate: 14.00%
INFO:root:Episode 3550 | Avg Reward: 50.40 | Epsilon: 0.029 | Win Rate: 16.00%
INFO:root:Episode 3560 | Avg Reward: 43.60 | Epsilon: 0.029 | Win Rate: 16.00%
INFO:root:Episode 3570 | Avg Reward: 36.00 | Epsilon: 0.028 | Win Rate: 15.00%
INFO:root:Episode 3580 | Avg Reward: 37.80 | Epsilon: 0.028 | Win Rate: 16.00%
INFO:root:Episode 3590 | Avg Reward: 43.20 | Epsilon: 0.028 | Win Rate: 16.00%
INFO:root:Episode 3600 | Avg Reward: 31.40 | Epsilon: 0.028 | Win Rate: 13.00%
INFO:root:Episode 3610 | Avg Reward: 38.00 | Epsilon: 0.027 | Win Rate: 13.00%
INFO:root:Episode 3620 | Avg Reward: 40.60 | Epsilon: 0.027 | Win Rate: 14.00%
INFO:root:Episode 3630 | Avg Reward: 62.40 | Epsilon: 0.027 | Win Rate: 19.00%
INFO:root:Episode 3640 | Avg Reward: 58.40 | Epsilon: 0.026 | Win Rate: 18.00%
INFO:root:Episode 3650 | Avg Reward: 57.20 | Epsilon: 0.026 | Win Rate: 17.00%
INFO:root:Episode 3660 | Avg Reward: 57.60 | Epsilon: 0.026 | Win Rate: 16.00%
INFO:root:Episode 3670 | Avg Reward: 57.20 | Epsilon: 0.026 | Win Rate: 15.00%
INFO:root:Episode 3680 | Avg Reward: 59.80 | Epsilon: 0.025 | Win Rate: 16.00%
INFO:root:Episode 3690 | Avg Reward: 51.40 | Epsilon: 0.025 | Win Rate: 15.00%
INFO:root:Episode 3700 | Avg Reward: 53.60 | Epsilon: 0.025 | Win Rate: 16.00%
INFO:root:Episode 3710 | Avg Reward: 54.80 | Epsilon: 0.025 | Win Rate: 17.00%
INFO:root:Episode 3720 | Avg Reward: 51.00 | Epsilon: 0.024 | Win Rate: 16.00%
INFO:root:Episode 3730 | Avg Reward: 32.80 | Epsilon: 0.024 | Win Rate: 12.00%
INFO:root:Episode 3740 | Avg Reward: 53.20 | Epsilon: 0.024 | Win Rate: 15.00%
INFO:root:Episode 3750 | Avg Reward: 49.40 | Epsilon: 0.024 | Win Rate: 14.00%
INFO:root:Episode 3760 | Avg Reward: 51.00 | Epsilon: 0.023 | Win Rate: 15.00%
INFO:root:Episode 3770 | Avg Reward: 58.00 | Epsilon: 0.023 | Win Rate: 17.00%
INFO:root:Episode 3780 | Avg Reward: 57.60 | Epsilon: 0.023 | Win Rate: 16.00%
INFO:root:Episode 3790 | Avg Reward: 58.00 | Epsilon: 0.023 | Win Rate: 16.00%
INFO:root:Episode 3800 | Avg Reward: 65.20 | Epsilon: 0.023 | Win Rate: 17.00%
INFO:root:Episode 3810 | Avg Reward: 69.80 | Epsilon: 0.022 | Win Rate: 17.00%
INFO:root:Episode 3820 | Avg Reward: 66.20 | Epsilon: 0.022 | Win Rate: 16.00%
INFO:root:Episode 3830 | Avg Reward: 77.20 | Epsilon: 0.022 | Win Rate: 18.00%
INFO:root:Episode 3840 | Avg Reward: 69.00 | Epsilon: 0.022 | Win Rate: 16.00%
INFO:root:Episode 3850 | Avg Reward: 66.60 | Epsilon: 0.021 | Win Rate: 16.00%
INFO:root:Episode 3860 | Avg Reward: 68.00 | Epsilon: 0.021 | Win Rate: 16.00%
INFO:root:Episode 3870 | Avg Reward: 59.40 | Epsilon: 0.021 | Win Rate: 14.00%
INFO:root:Episode 3880 | Avg Reward: 60.40 | Epsilon: 0.021 | Win Rate: 14.00%
INFO:root:Episode 3890 | Avg Reward: 54.40 | Epsilon: 0.021 | Win Rate: 13.00%
INFO:root:Episode 3900 | Avg Reward: 57.20 | Epsilon: 0.020 | Win Rate: 12.00%
INFO:root:Episode 3910 | Avg Reward: 46.60 | Epsilon: 0.020 | Win Rate: 11.00%
INFO:root:Episode 3920 | Avg Reward: 52.80 | Epsilon: 0.020 | Win Rate: 13.00%
INFO:root:Episode 3930 | Avg Reward: 43.00 | Epsilon: 0.020 | Win Rate: 11.00%
INFO:root:Episode 3940 | Avg Reward: 39.00 | Epsilon: 0.020 | Win Rate: 12.00%
INFO:root:Episode 3950 | Avg Reward: 36.60 | Epsilon: 0.019 | Win Rate: 12.00%
INFO:root:Episode 3960 | Avg Reward: 53.00 | Epsilon: 0.019 | Win Rate: 13.00%
INFO:root:Episode 3970 | Avg Reward: 60.80 | Epsilon: 0.019 | Win Rate: 14.00%
INFO:root:Episode 3980 | Avg Reward: 59.40 | Epsilon: 0.019 | Win Rate: 14.00%
INFO:root:Episode 3990 | Avg Reward: 76.00 | Epsilon: 0.019 | Win Rate: 18.00%
INFO:root:Episode 4000 | Avg Reward: 67.80 | Epsilon: 0.018 | Win Rate: 18.00%
INFO:root:Episode 4010 | Avg Reward: 67.80 | Epsilon: 0.018 | Win Rate: 17.00%
INFO:root:Episode 4020 | Avg Reward: 72.20 | Epsilon: 0.018 | Win Rate: 17.00%
INFO:root:Episode 4030 | Avg Reward: 73.20 | Epsilon: 0.018 | Win Rate: 17.00%
INFO:root:Episode 4040 | Avg Reward: 76.80 | Epsilon: 0.018 | Win Rate: 18.00%
INFO:root:Episode 4050 | Avg Reward: 80.60 | Epsilon: 0.018 | Win Rate: 19.00%
INFO:root:Episode 4060 | Avg Reward: 59.00 | Epsilon: 0.017 | Win Rate: 17.00%
INFO:root:Episode 4070 | Avg Reward: 55.20 | Epsilon: 0.017 | Win Rate: 17.00%
INFO:root:Episode 4080 | Avg Reward: 56.20 | Epsilon: 0.017 | Win Rate: 17.00%
INFO:root:Episode 4090 | Avg Reward: 40.20 | Epsilon: 0.017 | Win Rate: 13.00%
INFO:root:Episode 4100 | Avg Reward: 45.80 | Epsilon: 0.017 | Win Rate: 15.00%
INFO:root:Episode 4110 | Avg Reward: 50.20 | Epsilon: 0.017 | Win Rate: 16.00%
INFO:root:Episode 4120 | Avg Reward: 46.00 | Epsilon: 0.016 | Win Rate: 15.00%
INFO:root:Episode 4130 | Avg Reward: 38.20 | Epsilon: 0.016 | Win Rate: 14.00%
INFO:root:Episode 4140 | Avg Reward: 34.00 | Epsilon: 0.016 | Win Rate: 12.00%
INFO:root:Episode 4150 | Avg Reward: 33.20 | Epsilon: 0.016 | Win Rate: 11.00%
INFO:root:Episode 4160 | Avg Reward: 35.20 | Epsilon: 0.016 | Win Rate: 12.00%
INFO:root:Episode 4170 | Avg Reward: 27.60 | Epsilon: 0.016 | Win Rate: 10.00%
INFO:root:Episode 4180 | Avg Reward: 31.00 | Epsilon: 0.015 | Win Rate: 11.00%
INFO:root:Episode 4190 | Avg Reward: 31.00 | Epsilon: 0.015 | Win Rate: 11.00%
INFO:root:Episode 4200 | Avg Reward: 35.60 | Epsilon: 0.015 | Win Rate: 11.00%
INFO:root:Episode 4210 | Avg Reward: 44.20 | Epsilon: 0.015 | Win Rate: 13.00%
INFO:root:Episode 4220 | Avg Reward: 38.40 | Epsilon: 0.015 | Win Rate: 12.00%
INFO:root:Episode 4230 | Avg Reward: 44.60 | Epsilon: 0.015 | Win Rate: 13.00%
